"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","CPI","TOT","AGRWTH","M","2017-07",1.986097,
"AUT","CPI","TOT","AGRWTH","M","2017-08",2.089552,
"AUT","CPI","TOT","AGRWTH","M","2017-09",2.371542,
"AUT","CPI","TOT","AGRWTH","M","2017-10",2.167488,
"BEL","CPI","TOT","AGRWTH","M","2012-07",2.321725,
"BEL","CPI","TOT","AGRWTH","M","2012-08",2.852697,
"BEL","CPI","TOT","AGRWTH","M","2012-09",2.751914,
"BEL","CPI","TOT","AGRWTH","M","2012-10",2.778639,
"BEL","CPI","TOT","AGRWTH","M","2012-11",2.263607,
"BEL","CPI","TOT","AGRWTH","M","2012-12",2.231822,
"BEL","CPI","TOT","AGRWTH","M","2013-01",1.460078,
"BEL","CPI","TOT","AGRWTH","M","2013-02",1.187576,
"BEL","CPI","TOT","AGRWTH","M","2013-03",1.11415,
"BEL","CPI","TOT","AGRWTH","M","2013-04",1.002024,
"BEL","CPI","TOT","AGRWTH","M","2013-05",1.18457,
"BEL","CPI","TOT","AGRWTH","M","2013-06",1.593262,
"BEL","CPI","TOT","AGRWTH","M","2013-07",1.509319,
"BEL","CPI","TOT","AGRWTH","M","2013-08",1.008573,
"BEL","CPI","TOT","AGRWTH","M","2013-09",0.8960934,
"BEL","CPI","TOT","AGRWTH","M","2013-10",0.6331658,
"BEL","CPI","TOT","AGRWTH","M","2013-11",0.8149713,
"BEL","CPI","TOT","AGRWTH","M","2013-12",0.9657947,
"BEL","CPI","TOT","AGRWTH","M","2014-01",1.137164,
"BEL","CPI","TOT","AGRWTH","M","2014-02",0.9730163,
"BEL","CPI","TOT","AGRWTH","M","2014-03",0.8915156,
"BEL","CPI","TOT","AGRWTH","M","2014-04",0.6213048,
"BEL","CPI","TOT","AGRWTH","M","2014-05",0.3602161,
"BEL","CPI","TOT","AGRWTH","M","2014-06",0.2697033,
"BEL","CPI","TOT","AGRWTH","M","2014-07",0.3392875,
"BEL","CPI","TOT","AGRWTH","M","2014-08",0.01997004,
"BEL","CPI","TOT","AGRWTH","M","2014-09",-0.1197485,
"BEL","CPI","TOT","AGRWTH","M","2014-10",0.08988315,
"BEL","CPI","TOT","AGRWTH","M","2014-11",-0.1097804,
"BEL","CPI","TOT","AGRWTH","M","2014-12",-0.3786369,
"BEL","CPI","TOT","AGRWTH","M","2015-01",-0.6467662,
"BEL","CPI","TOT","AGRWTH","M","2015-02",-0.3973773,
"BEL","CPI","TOT","AGRWTH","M","2015-03",-0.3971406,
"BEL","CPI","TOT","AGRWTH","M","2015-04",0.2888159,
"BEL","CPI","TOT","AGRWTH","M","2015-05",0.5583251,
"BEL","CPI","TOT","AGRWTH","M","2015-06",0.627615,
"BEL","CPI","TOT","AGRWTH","M","2015-07",0.4574838,
"BEL","CPI","TOT","AGRWTH","M","2015-08",0.9084556,
"BEL","CPI","TOT","AGRWTH","M","2015-09",1.059047,
"BEL","CPI","TOT","AGRWTH","M","2015-10",1.27719,
"BEL","CPI","TOT","AGRWTH","M","2015-11",1.518633,
"BEL","CPI","TOT","AGRWTH","M","2015-12",1.5003,
"BEL","CPI","TOT","AGRWTH","M","2016-01",1.742614,
"BEL","CPI","TOT","AGRWTH","M","2016-02",1.386395,
"BEL","CPI","TOT","AGRWTH","M","2016-03",2.242823,
"BEL","CPI","TOT","AGRWTH","M","2016-04",2.03575,
"BEL","CPI","TOT","AGRWTH","M","2016-05",2.201071,
"BEL","CPI","TOT","AGRWTH","M","2016-06",2.158202,
"BEL","CPI","TOT","AGRWTH","M","2016-07",2.277002,
"BEL","CPI","TOT","AGRWTH","M","2016-08",2.156708,
"BEL","CPI","TOT","AGRWTH","M","2016-09",1.868512,
"BEL","CPI","TOT","AGRWTH","M","2016-10",1.812808,
"BEL","CPI","TOT","AGRWTH","M","2016-11",1.771479,
"BEL","CPI","TOT","AGRWTH","M","2016-12",2.029957,
"BEL","CPI","TOT","AGRWTH","M","2017-01",2.647898,
"BEL","CPI","TOT","AGRWTH","M","2017-02",2.970979,
"BEL","CPI","TOT","AGRWTH","M","2017-03",2.281369,
"BEL","CPI","TOT","AGRWTH","M","2017-04",2.277372,
"BEL","CPI","TOT","AGRWTH","M","2017-05",1.862631,
"BEL","CPI","TOT","AGRWTH","M","2017-06",1.598992,
"BEL","CPI","TOT","AGRWTH","M","2017-07",1.781047,
"BEL","CPI","TOT","AGRWTH","M","2017-08",1.898121,
"BEL","CPI","TOT","AGRWTH","M","2017-09",2.008929,
"BEL","CPI","TOT","AGRWTH","M","2017-10",2.003097,
"CAN","CPI","TOT","AGRWTH","M","2012-07",1.25,
"CAN","CPI","TOT","AGRWTH","M","2012-08",1.246883,
"CAN","CPI","TOT","AGRWTH","M","2012-09",1.160862,
"CAN","CPI","TOT","AGRWTH","M","2012-10",1.15894,
"CAN","CPI","TOT","AGRWTH","M","2012-11",0.8271298,
"CAN","CPI","TOT","AGRWTH","M","2012-12",0.8319467,
"CAN","CPI","TOT","AGRWTH","M","2013-01",0.4971002,
"CAN","CPI","TOT","AGRWTH","M","2013-02",1.237624,
"CAN","CPI","TOT","AGRWTH","M","2013-03",0.9860312,
"CAN","CPI","TOT","AGRWTH","M","2013-04",0.4091653,
"CAN","CPI","TOT","AGRWTH","M","2013-05",0.7371007,
"CAN","CPI","TOT","AGRWTH","M","2013-06",1.151316,
"CAN","CPI","TOT","AGRWTH","M","2013-07",1.316872,
"CAN","CPI","TOT","AGRWTH","M","2013-08",1.067323,
"CAN","CPI","TOT","AGRWTH","M","2013-09",1.065574,
"CAN","CPI","TOT","AGRWTH","M","2013-10",0.6546645,
"CAN","CPI","TOT","AGRWTH","M","2013-11",0.902379,
"CAN","CPI","TOT","AGRWTH","M","2013-12",1.237624,
"CAN","CPI","TOT","AGRWTH","M","2014-01",1.483924,
"CAN","CPI","TOT","AGRWTH","M","2014-02",1.140994,
"CAN","CPI","TOT","AGRWTH","M","2014-03",1.545972,
"CAN","CPI","TOT","AGRWTH","M","2014-04",2.03749,
"CAN","CPI","TOT","AGRWTH","M","2014-05",2.276423,
"CAN","CPI","TOT","AGRWTH","M","2014-06",2.357723,
"CAN","CPI","TOT","AGRWTH","M","2014-07",2.112104,
"CAN","CPI","TOT","AGRWTH","M","2014-08",2.112104,
"CAN","CPI","TOT","AGRWTH","M","2014-09",2.027575,
"CAN","CPI","TOT","AGRWTH","M","2014-10",2.357723,
"CAN","CPI","TOT","AGRWTH","M","2014-11",1.95122,
"CAN","CPI","TOT","AGRWTH","M","2014-12",1.466993,
"CAN","CPI","TOT","AGRWTH","M","2015-01",0.9748172,
"CAN","CPI","TOT","AGRWTH","M","2015-02",1.047542,
"CAN","CPI","TOT","AGRWTH","M","2015-03",1.201923,
"CAN","CPI","TOT","AGRWTH","M","2015-04",0.798722,
"CAN","CPI","TOT","AGRWTH","M","2015-05",0.8744038,
"CAN","CPI","TOT","AGRWTH","M","2015-06",1.032565,
"CAN","CPI","TOT","AGRWTH","M","2015-07",1.272872,
"CAN","CPI","TOT","AGRWTH","M","2015-08",1.272872,
"CAN","CPI","TOT","AGRWTH","M","2015-09",1.033386,
"CAN","CPI","TOT","AGRWTH","M","2015-10",1.032565,
"CAN","CPI","TOT","AGRWTH","M","2015-11",1.355662,
"CAN","CPI","TOT","AGRWTH","M","2015-12",1.606426,
"CAN","CPI","TOT","AGRWTH","M","2016-01",2.011263,
"CAN","CPI","TOT","AGRWTH","M","2016-02",1.355662,
"CAN","CPI","TOT","AGRWTH","M","2016-03",1.266825,
"CAN","CPI","TOT","AGRWTH","M","2016-04",1.664025,
"CAN","CPI","TOT","AGRWTH","M","2016-05",1.497242,
"CAN","CPI","TOT","AGRWTH","M","2016-06",1.493711,
"CAN","CPI","TOT","AGRWTH","M","2016-07",1.256873,
"CAN","CPI","TOT","AGRWTH","M","2016-08",1.099764,
"CAN","CPI","TOT","AGRWTH","M","2016-09",1.33753,
"CAN","CPI","TOT","AGRWTH","M","2016-10",1.493711,
"CAN","CPI","TOT","AGRWTH","M","2016-11",1.180173,
"CAN","CPI","TOT","AGRWTH","M","2016-12",1.501976,
"CAN","CPI","TOT","AGRWTH","M","2017-01",2.129338,
"CAN","CPI","TOT","AGRWTH","M","2017-02",2.045633,
"CAN","CPI","TOT","AGRWTH","M","2017-03",1.563722,
"CAN","CPI","TOT","AGRWTH","M","2017-04",1.636789,
"CAN","CPI","TOT","AGRWTH","M","2017-05",1.319876,
"CAN","CPI","TOT","AGRWTH","M","2017-06",1.006971,
"CAN","CPI","TOT","AGRWTH","M","2017-07",1.163693,
"CAN","CPI","TOT","AGRWTH","M","2017-08",1.398601,
"CAN","CPI","TOT","AGRWTH","M","2017-09",1.552795,
"CAN","CPI","TOT","AGRWTH","M","2017-10",1.394268,
"CZE","CPI","TOT","AGRWTH","M","2012-07",3.154574,
"CZE","CPI","TOT","AGRWTH","M","2012-08",3.266596,
"CZE","CPI","TOT","AGRWTH","M","2012-09",3.379092,
"CZE","CPI","TOT","AGRWTH","M","2012-10",3.477345,
"CZE","CPI","TOT","AGRWTH","M","2012-11",2.728227,
"CZE","CPI","TOT","AGRWTH","M","2012-12",2.403344,
"CZE","CPI","TOT","AGRWTH","M","2013-01",1.950719,
"CZE","CPI","TOT","AGRWTH","M","2013-02",1.740021,
"CZE","CPI","TOT","AGRWTH","M","2013-03",1.738241,
"CZE","CPI","TOT","AGRWTH","M","2013-04",1.738241,
"CZE","CPI","TOT","AGRWTH","M","2013-05",1.326531,
"CZE","CPI","TOT","AGRWTH","M","2013-06",1.527495,
"CZE","CPI","TOT","AGRWTH","M","2013-07",1.427115,
"CZE","CPI","TOT","AGRWTH","M","2013-08",1.326531,
"CZE","CPI","TOT","AGRWTH","M","2013-09",1.02145,
"CZE","CPI","TOT","AGRWTH","M","2013-10",0.9164969,
"CZE","CPI","TOT","AGRWTH","M","2013-11",1.123595,
"CZE","CPI","TOT","AGRWTH","M","2013-12",1.428571,
"CZE","CPI","TOT","AGRWTH","M","2014-01",0.2014099,
"CZE","CPI","TOT","AGRWTH","M","2014-02",0.2012073,
"CZE","CPI","TOT","AGRWTH","M","2014-03",0.1005025,
"CZE","CPI","TOT","AGRWTH","M","2014-04",0.1005025,
"CZE","CPI","TOT","AGRWTH","M","2014-05",0.4028198,
"CZE","CPI","TOT","AGRWTH","M","2014-06",0,
"CZE","CPI","TOT","AGRWTH","M","2014-07",0.5025126,
"CZE","CPI","TOT","AGRWTH","M","2014-08",0.6042296,
"CZE","CPI","TOT","AGRWTH","M","2014-09",0.7077857,
"CZE","CPI","TOT","AGRWTH","M","2014-10",0.7063572,
"CZE","CPI","TOT","AGRWTH","M","2014-11",0.5050505,
"CZE","CPI","TOT","AGRWTH","M","2014-12",0.1006036,
"CZE","CPI","TOT","AGRWTH","M","2015-01",0,
"CZE","CPI","TOT","AGRWTH","M","2015-02",0.1004016,
"CZE","CPI","TOT","AGRWTH","M","2015-03",0.2008032,
"CZE","CPI","TOT","AGRWTH","M","2015-04",0.502008,
"CZE","CPI","TOT","AGRWTH","M","2015-05",0.7021063,
"CZE","CPI","TOT","AGRWTH","M","2015-06",0.8024072,
"CZE","CPI","TOT","AGRWTH","M","2015-07",0.4,
"CZE","CPI","TOT","AGRWTH","M","2015-08",0.3003003,
"CZE","CPI","TOT","AGRWTH","M","2015-09",0.4016064,
"CZE","CPI","TOT","AGRWTH","M","2015-10",0.2004008,
"CZE","CPI","TOT","AGRWTH","M","2015-11",0.1005025,
"CZE","CPI","TOT","AGRWTH","M","2015-12",0,
"CZE","CPI","TOT","AGRWTH","M","2016-01",0.6030151,
"CZE","CPI","TOT","AGRWTH","M","2016-02",0.5015045,
"CZE","CPI","TOT","AGRWTH","M","2016-03",0.3006012,
"CZE","CPI","TOT","AGRWTH","M","2016-04",0.5994006,
"CZE","CPI","TOT","AGRWTH","M","2016-05",0.0996016,
"CZE","CPI","TOT","AGRWTH","M","2016-06",0.09950249,
"CZE","CPI","TOT","AGRWTH","M","2016-07",0.498008,
"CZE","CPI","TOT","AGRWTH","M","2016-08",0.5988024,
"CZE","CPI","TOT","AGRWTH","M","2016-09",0.5,
"CZE","CPI","TOT","AGRWTH","M","2016-10",0.8,
"CZE","CPI","TOT","AGRWTH","M","2016-11",1.606426,
"CZE","CPI","TOT","AGRWTH","M","2016-12",2.01005,
"CZE","CPI","TOT","AGRWTH","M","2017-01",2.197802,
"CZE","CPI","TOT","AGRWTH","M","2017-02",2.49501,
"CZE","CPI","TOT","AGRWTH","M","2017-03",2.597403,
"CZE","CPI","TOT","AGRWTH","M","2017-04",1.986097,
"CZE","CPI","TOT","AGRWTH","M","2017-05",2.38806,
"CZE","CPI","TOT","AGRWTH","M","2017-06",2.286282,
"CZE","CPI","TOT","AGRWTH","M","2017-07",2.477701,
"CZE","CPI","TOT","AGRWTH","M","2017-08",2.480159,
"CZE","CPI","TOT","AGRWTH","M","2017-09",2.686567,
"CZE","CPI","TOT","AGRWTH","M","2017-10",2.876984,
"DNK","CPI","TOT","AGRWTH","M","2012-07",2.291667,
"DNK","CPI","TOT","AGRWTH","M","2012-08",2.604167,
"DNK","CPI","TOT","AGRWTH","M","2012-09",2.492212,
"DNK","CPI","TOT","AGRWTH","M","2012-10",2.385892,
"DNK","CPI","TOT","AGRWTH","M","2012-11",2.284528,
"DNK","CPI","TOT","AGRWTH","M","2012-12",2.076843,
"DNK","CPI","TOT","AGRWTH","M","2013-01",1.240951,
"DNK","CPI","TOT","AGRWTH","M","2013-02",1.226994,
"DNK","CPI","TOT","AGRWTH","M","2013-03",1.017294,
"DNK","CPI","TOT","AGRWTH","M","2013-04",0.8138352,
"DNK","CPI","TOT","AGRWTH","M","2013-05",0.8130081,
"DNK","CPI","TOT","AGRWTH","M","2013-06",0.9164969,
"DNK","CPI","TOT","AGRWTH","M","2013-07",0.610998,
"DNK","CPI","TOT","AGRWTH","M","2013-08",0.4060914,
"DNK","CPI","TOT","AGRWTH","M","2013-09",0.5065856,
"DNK","CPI","TOT","AGRWTH","M","2013-10",0.6079028,
"DNK","CPI","TOT","AGRWTH","M","2013-11",0.6091371,
"DNK","CPI","TOT","AGRWTH","M","2013-12",0.7121058,
"DNK","CPI","TOT","AGRWTH","M","2014-01",1.02145,
"DNK","CPI","TOT","AGRWTH","M","2014-02",0.5050505,
"DNK","CPI","TOT","AGRWTH","M","2014-03",0.3021148,
"DNK","CPI","TOT","AGRWTH","M","2014-04",0.7063572,
"DNK","CPI","TOT","AGRWTH","M","2014-05",0.5040323,
"DNK","CPI","TOT","AGRWTH","M","2014-06",0.605449,
"DNK","CPI","TOT","AGRWTH","M","2014-07",0.708502,
"DNK","CPI","TOT","AGRWTH","M","2014-08",0.5055612,
"DNK","CPI","TOT","AGRWTH","M","2014-09",0.5040323,
"DNK","CPI","TOT","AGRWTH","M","2014-10",0.5035247,
"DNK","CPI","TOT","AGRWTH","M","2014-11",0.5045409,
"DNK","CPI","TOT","AGRWTH","M","2014-12",0.4040404,
"DNK","CPI","TOT","AGRWTH","M","2015-01",-0.1011122,
"DNK","CPI","TOT","AGRWTH","M","2015-02",0.3015075,
"DNK","CPI","TOT","AGRWTH","M","2015-03",0.6024097,
"DNK","CPI","TOT","AGRWTH","M","2015-04",0.501002,
"DNK","CPI","TOT","AGRWTH","M","2015-05",0.7021063,
"DNK","CPI","TOT","AGRWTH","M","2015-06",0.6018054,
"DNK","CPI","TOT","AGRWTH","M","2015-07",0.7035176,
"DNK","CPI","TOT","AGRWTH","M","2015-08",0.6036217,
"DNK","CPI","TOT","AGRWTH","M","2015-09",0.5015045,
"DNK","CPI","TOT","AGRWTH","M","2015-10",0.3006012,
"DNK","CPI","TOT","AGRWTH","M","2015-11",0.3012048,
"DNK","CPI","TOT","AGRWTH","M","2015-12",0.4024145,
"DNK","CPI","TOT","AGRWTH","M","2016-01",0.6072875,
"DNK","CPI","TOT","AGRWTH","M","2016-02",0.3006012,
"DNK","CPI","TOT","AGRWTH","M","2016-03",0,
"DNK","CPI","TOT","AGRWTH","M","2016-04",0,
"DNK","CPI","TOT","AGRWTH","M","2016-05",0.0996016,
"DNK","CPI","TOT","AGRWTH","M","2016-06",0.2991027,
"DNK","CPI","TOT","AGRWTH","M","2016-07",0.2994012,
"DNK","CPI","TOT","AGRWTH","M","2016-08",0.2,
"DNK","CPI","TOT","AGRWTH","M","2016-09",0,
"DNK","CPI","TOT","AGRWTH","M","2016-10",0.2997003,
"DNK","CPI","TOT","AGRWTH","M","2016-11",0.4004004,
"DNK","CPI","TOT","AGRWTH","M","2016-12",0.501002,
"DNK","CPI","TOT","AGRWTH","M","2017-01",0.9054326,
"DNK","CPI","TOT","AGRWTH","M","2017-02",0.999001,
"DNK","CPI","TOT","AGRWTH","M","2017-03",0.998004,
"DNK","CPI","TOT","AGRWTH","M","2017-04",1.09671,
"DNK","CPI","TOT","AGRWTH","M","2017-05",0.7960199,
"DNK","CPI","TOT","AGRWTH","M","2017-06",0.5964215,
"DNK","CPI","TOT","AGRWTH","M","2017-07",1.492537,
"DNK","CPI","TOT","AGRWTH","M","2017-08",1.497006,
"DNK","CPI","TOT","AGRWTH","M","2017-09",1.596806,
"DNK","CPI","TOT","AGRWTH","M","2017-10",1.494024,
"FIN","CPI","TOT","AGRWTH","M","2012-07",2.92579,
"FIN","CPI","TOT","AGRWTH","M","2012-08",2.721482,
"FIN","CPI","TOT","AGRWTH","M","2012-09",2.700625,
"FIN","CPI","TOT","AGRWTH","M","2012-10",2.598025,
"FIN","CPI","TOT","AGRWTH","M","2012-11",2.193907,
"FIN","CPI","TOT","AGRWTH","M","2012-12",2.357451,
"FIN","CPI","TOT","AGRWTH","M","2013-01",1.628416,
"FIN","CPI","TOT","AGRWTH","M","2013-02",1.666824,
"FIN","CPI","TOT","AGRWTH","M","2013-03",1.745448,
"FIN","CPI","TOT","AGRWTH","M","2013-04",1.541933,
"FIN","CPI","TOT","AGRWTH","M","2013-05",1.551189,
"FIN","CPI","TOT","AGRWTH","M","2013-06",1.41864,
"FIN","CPI","TOT","AGRWTH","M","2013-07",1.590738,
"FIN","CPI","TOT","AGRWTH","M","2013-08",1.240135,
"FIN","CPI","TOT","AGRWTH","M","2013-09",1.197829,
"FIN","CPI","TOT","AGRWTH","M","2013-10",1.186694,
"FIN","CPI","TOT","AGRWTH","M","2013-11",1.368707,
"FIN","CPI","TOT","AGRWTH","M","2013-12",1.610336,
"FIN","CPI","TOT","AGRWTH","M","2014-01",1.630435,
"FIN","CPI","TOT","AGRWTH","M","2014-02",1.285515,
"FIN","CPI","TOT","AGRWTH","M","2014-03",1.057122,
"FIN","CPI","TOT","AGRWTH","M","2014-04",1.055556,
"FIN","CPI","TOT","AGRWTH","M","2014-05",0.7868913,
"FIN","CPI","TOT","AGRWTH","M","2014-06",0.9263548,
"FIN","CPI","TOT","AGRWTH","M","2014-07",0.8338738,
"FIN","CPI","TOT","AGRWTH","M","2014-08",1.141425,
"FIN","CPI","TOT","AGRWTH","M","2014-09",1.331607,
"FIN","CPI","TOT","AGRWTH","M","2014-10",1.015791,
"FIN","CPI","TOT","AGRWTH","M","2014-11",0.9710534,
"FIN","CPI","TOT","AGRWTH","M","2014-12",0.4699162,
"FIN","CPI","TOT","AGRWTH","M","2015-01",-0.1567398,
"FIN","CPI","TOT","AGRWTH","M","2015-02",-0.1545332,
"FIN","CPI","TOT","AGRWTH","M","2015-03",-0.05415257,
"FIN","CPI","TOT","AGRWTH","M","2015-04",-0.2106418,
"FIN","CPI","TOT","AGRWTH","M","2015-05",-0.04310358,
"FIN","CPI","TOT","AGRWTH","M","2015-06",-0.1165001,
"FIN","CPI","TOT","AGRWTH","M","2015-07",-0.2262849,
"FIN","CPI","TOT","AGRWTH","M","2015-08",-0.1930847,
"FIN","CPI","TOT","AGRWTH","M","2015-09",-0.5914733,
"FIN","CPI","TOT","AGRWTH","M","2015-10",-0.2596871,
"FIN","CPI","TOT","AGRWTH","M","2015-11",-0.2472014,
"FIN","CPI","TOT","AGRWTH","M","2015-12",-0.2388509,
"FIN","CPI","TOT","AGRWTH","M","2016-01",0.03013864,
"FIN","CPI","TOT","AGRWTH","M","2016-02",-0.0901894,
"FIN","CPI","TOT","AGRWTH","M","2016-03",-0.03995206,
"FIN","CPI","TOT","AGRWTH","M","2016-04",0.2597143,
"FIN","CPI","TOT","AGRWTH","M","2016-05",0.309907,
"FIN","CPI","TOT","AGRWTH","M","2016-06",0.359892,
"FIN","CPI","TOT","AGRWTH","M","2016-07",0.5109708,
"FIN","CPI","TOT","AGRWTH","M","2016-08",0.380038,
"FIN","CPI","TOT","AGRWTH","M","2016-09",0.4094677,
"FIN","CPI","TOT","AGRWTH","M","2016-10",0.4586699,
"FIN","CPI","TOT","AGRWTH","M","2016-11",0.6592748,
"FIN","CPI","TOT","AGRWTH","M","2016-12",1.030103,
"FIN","CPI","TOT","AGRWTH","M","2017-01",0.8436276,
"FIN","CPI","TOT","AGRWTH","M","2017-02",1.223671,
"FIN","CPI","TOT","AGRWTH","M","2017-03",0.8293365,
"FIN","CPI","TOT","AGRWTH","M","2017-04",0.8468666,
"FIN","CPI","TOT","AGRWTH","M","2017-05",0.7175603,
"FIN","CPI","TOT","AGRWTH","M","2017-06",0.7470863,
"FIN","CPI","TOT","AGRWTH","M","2017-07",0.5283094,
"FIN","CPI","TOT","AGRWTH","M","2017-08",0.7372721,
"FIN","CPI","TOT","AGRWTH","M","2017-09",0.7758106,
"FIN","CPI","TOT","AGRWTH","M","2017-10",0.5459057,
"FRA","CPI","TOT","AGRWTH","M","2012-07",1.938226,
"FRA","CPI","TOT","AGRWTH","M","2012-08",2.082904,
"FRA","CPI","TOT","AGRWTH","M","2012-09",1.908988,
"FRA","CPI","TOT","AGRWTH","M","2012-10",1.852996,
"FRA","CPI","TOT","AGRWTH","M","2012-11",1.416692,
"FRA","CPI","TOT","AGRWTH","M","2012-12",1.329243,
"FRA","CPI","TOT","AGRWTH","M","2013-01",1.169711,
"FRA","CPI","TOT","AGRWTH","M","2013-02",1.042305,
"FRA","CPI","TOT","AGRWTH","M","2013-03",0.9729401,
"FRA","CPI","TOT","AGRWTH","M","2013-04",0.6882591,
"FRA","CPI","TOT","AGRWTH","M","2013-05",0.8,
"FRA","CPI","TOT","AGRWTH","M","2013-06",0.9313626,
"FRA","CPI","TOT","AGRWTH","M","2013-07",1.067616,
"FRA","CPI","TOT","AGRWTH","M","2013-08",0.8686869,
"FRA","CPI","TOT","AGRWTH","M","2013-09",0.8809234,
"FRA","CPI","TOT","AGRWTH","M","2013-10",0.5659996,
"FRA","CPI","TOT","AGRWTH","M","2013-11",0.6782063,
"FRA","CPI","TOT","AGRWTH","M","2013-12",0.7063572,
"FRA","CPI","TOT","AGRWTH","M","2014-01",0.6490873,
"FRA","CPI","TOT","AGRWTH","M","2014-02",0.9203075,
"FRA","CPI","TOT","AGRWTH","M","2014-03",0.6122654,
"FRA","CPI","TOT","AGRWTH","M","2014-04",0.7237636,
"FRA","CPI","TOT","AGRWTH","M","2014-05",0.6831425,
"FRA","CPI","TOT","AGRWTH","M","2014-06",0.4814443,
"FRA","CPI","TOT","AGRWTH","M","2014-07",0.4627767,
"FRA","CPI","TOT","AGRWTH","M","2014-08",0.4406169,
"FRA","CPI","TOT","AGRWTH","M","2014-09",0.291077,
"FRA","CPI","TOT","AGRWTH","M","2014-10",0.4522613,
"FRA","CPI","TOT","AGRWTH","M","2014-11",0.3217374,
"FRA","CPI","TOT","AGRWTH","M","2014-12",0.06012024,
"FRA","CPI","TOT","AGRWTH","M","2015-01",-0.3829101,
"FRA","CPI","TOT","AGRWTH","M","2015-02",-0.2705682,
